ID,Year,Age,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+,Age_na
5089,2017,,7.3,13.0,0,0,1,0,1
1242,2019,16+,5.2,48.0,1,0,0,0,0
3885,1999,7+,7.3,58.0,0,0,1,0,0
2953,2007,7+,5.7,49.0,0,1,0,0,0
2736,2019,all,7.0,55.0,0,1,0,0,0
4378,2017,all,7.1,41.0,0,0,1,0,0
1480,2007,,7.1,43.0,1,0,0,0,1
2508,2011,7+,6.5,61.0,0,1,0,0,0
4337,1993,,8.1,42.0,0,0,1,0,1
392,2019,18+,6.7,66.0,1,0,0,0,0
1248,2016,,7.4,47.0,1,0,0,0,1
1973,2005,16+,8.3,90.0,0,1,1,0,0
4988,2017,,7.3,13.0,0,0,1,0,1
5064,1977,,7.3,13.0,0,0,1,0,1
2519,2012,16+,8.1,61.0,0,1,0,0,0
2476,2018,16+,6.4,62.0,0,1,0,0,0
5057,2015,,7.3,13.0,0,0,1,0,1
641,2020,16+,7.4,60.0,1,0,0,0,0
3722,2016,18+,7.2,69.0,0,0,1,0,0
186,2020,18+,6.8,75.0,1,0,0,0,0
3414,2014,,7.3,25.0,0,1,0,0,1
2019,1995,all,8.8,83.0,0,1,0,0,0
683,2021,,8.5,59.0,1,0,0,0,1
3217,2016,16+,6.4,40.0,0,1,0,0,0
4605,2009,,6.1,35.0,0,0,1,0,1
2080,2009,18+,8.2,78.0,0,1,0,0,0
3797,2018,,8.2,63.0,0,0,1,0,1
1869,2016,,3.9,31.0,1,0,0,0,1
488,2012,16+,7.4,63.0,1,0,0,0,0
4446,2017,all,6.9,39.0,0,0,1,0,0
3100,2020,,4.5,45.0,0,1,0,0,1
3911,2004,16+,8.4,56.0,0,0,1,0,0
3940,2010,,8.8,55.0,0,0,1,0,1
2058,2010,16+,7.6,80.0,0,1,0,0,0
3778,1991,18+,8.2,64.0,0,0,1,0,0
1223,2017,18+,5.0,48.0,1,0,0,0,0
5301,2018,,7.3,10.0,0,0,1,0,1
1698,2013,,7.3,38.0,1,0,0,0,1
464,2017,16+,8.0,64.0,1,0,0,0,0
4452,2017,,7.3,38.0,0,0,1,0,1
1375,2017,18+,6.2,45.0,1,0,0,0,0
2824,2008,,7.7,53.0,0,1,0,0,1
54,2014,18+,8.2,85.0,1,0,1,0,0
1269,2019,,7.6,47.0,1,0,0,0,1
4638,2020,all,8.0,33.0,0,0,1,0,0
5655,2014,,7.3,37.0,0,0,0,1,1
2572,2014,16+,8.1,59.0,0,1,0,0,0
5546,1997,all,6.2,49.0,0,0,0,1,0
1426,2018,all,5.4,44.0,1,0,0,0,0
2933,2010,7+,6.7,50.0,0,1,0,0,0
4350,1955,,7.6,41.0,0,0,1,0,1
3996,1980,18+,7.7,52.0,0,0,1,0,0
4110,2009,7+,6.7,49.0,0,0,1,0,0
556,2015,16+,6.0,62.0,1,0,0,0,0
3800,1966,7+,7.6,63.0,0,0,1,0,0
4795,1932,all,7.3,23.0,0,0,1,0,0
4362,2008,,4.9,41.0,0,0,1,0,1
1470,2016,,7.7,43.0,1,0,0,0,1
5670,2020,,7.6,35.0,0,0,0,1,1
3372,2013,,5.4,31.0,0,1,0,0,1
5008,2012,,7.3,13.0,0,0,1,0,1
4645,2007,,7.3,33.0,0,0,1,0,1
2022,2012,16+,7.9,83.0,0,1,0,0,0
3005,2019,,8.1,48.0,0,1,0,0,1
3402,2008,18+,3.8,27.0,0,1,0,0,0
288,2018,16+,8.0,70.0,1,0,0,0,0
467,1986,7+,8.5,64.0,1,0,1,0,0
5435,2020,7+,9.2,62.0,0,0,0,1,0
38,2011,18+,8.0,86.0,1,1,1,0,0
3770,2005,16+,7.6,64.0,0,0,1,0,0
2368,1996,all,6.7,66.0,0,1,0,0,0
2750,2019,16+,7.0,55.0,0,1,0,0,0
5252,2014,,7.3,10.0,0,0,1,0,1
5516,2016,7+,6.5,52.0,0,0,0,1,0
1205,2018,,7.2,48.0,1,0,0,0,1
5180,2013,,7.3,10.0,0,0,1,0,1
625,2017,,7.5,60.0,1,0,0,0,1
4924,2016,,7.3,14.0,0,0,1,0,1
5232,2015,,7.3,10.0,0,0,1,0,1
3307,2012,7+,8.1,36.0,0,1,0,0,0
1501,2015,16+,7.0,43.0,1,0,1,0,0
2436,2017,18+,7.0,63.0,0,1,0,0,0
2918,2016,,8.6,51.0,0,1,1,0,1
2769,2012,all,4.9,55.0,0,1,0,1,0
2110,2020,18+,7.7,76.0,0,1,0,0,0
2932,1996,7+,7.8,50.0,0,1,0,0,0
2189,2015,16+,7.8,72.0,0,1,0,0,0
5113,2015,,7.3,10.0,0,0,1,0,1
3451,2016,,7.3,19.0,0,1,1,0,1
4518,2017,,7.8,37.0,0,0,1,0,1
2737,2015,16+,7.1,55.0,0,1,0,0,0
5495,2010,7+,5.8,54.0,0,0,0,1,0
3306,2018,,8.4,36.0,0,1,0,0,1
1372,2020,,7.0,45.0,1,0,0,0,1
5355,2018,,7.3,10.0,0,0,1,0,1
1381,2018,all,6.7,45.0,1,0,0,0,0
4068,1958,16+,7.4,50.0,0,0,1,0,0
5245,2014,,7.3,10.0,0,0,1,0,1
1368,2018,7+,6.8,45.0,1,0,0,0,0
410,2012,18+,8.5,66.0,1,0,0,0,0
5434,2001,all,6.6,62.0,0,0,0,1,0
1434,2020,,5.5,44.0,1,0,0,0,1
1878,2018,7+,6.3,30.0,1,0,0,0,0
1080,2016,16+,7.2,51.0,1,0,0,0,0
2091,2010,16+,8.0,78.0,0,1,0,0,0
5255,2014,,7.3,10.0,0,0,1,0,1
3855,2020,16+,8.2,59.0,0,0,1,0,0
1462,2017,,8.4,43.0,1,0,0,0,1
2908,2012,16+,7.5,51.0,0,1,0,0,0
4460,2018,,4.6,38.0,0,0,1,0,1
2439,2007,7+,7.3,63.0,0,1,0,0,0
1259,2021,16+,5.4,47.0,1,0,0,0,0
431,2020,18+,8.0,65.0,1,0,0,0,0
5601,2018,all,7.8,45.0,0,0,0,1,0
3278,2015,7+,3.6,38.0,0,1,0,0,0
2267,2021,16+,7.1,69.0,0,1,0,0,0
3904,2013,18+,7.7,57.0,0,0,1,0,0
5460,1988,all,7.7,59.0,0,0,0,1,0
2811,2020,,7.3,54.0,0,1,0,0,1
2840,2008,16+,4.4,53.0,0,1,0,0,0
4847,2017,,7.3,18.0,0,0,1,0,1
1130,2017,,7.5,50.0,1,0,0,0,1
1392,2020,all,8.0,45.0,1,0,0,0,0
4986,2011,,7.3,13.0,0,0,1,0,1
2590,1967,7+,6.9,59.0,0,1,0,0,0
2068,2019,18+,8.0,79.0,0,1,0,0,0
4176,2017,16+,6.3,47.0,0,0,1,0,0
1353,2019,7+,5.9,45.0,1,0,0,0,0
1837,2018,,6.8,33.0,1,0,0,0,1
920,2017,18+,8.0,53.0,1,0,0,0,0
1968,1989,7+,8.6,91.0,0,1,0,1,0
3647,2019,18+,8.2,78.0,0,0,1,0,0
4413,2002,7+,5.0,40.0,0,0,1,0,0
1166,2019,18+,6.5,49.0,1,0,0,0,0
3963,2008,7+,7.0,54.0,0,0,1,0,0
1370,2020,,5.8,45.0,1,0,0,0,1
3062,2019,7+,6.9,46.0,0,1,0,0,0
1537,2019,18+,6.6,42.0,1,0,0,0,0
1380,2015,,7.8,45.0,1,0,0,0,1
4613,2017,,8.2,34.0,0,0,1,0,1
5275,2017,,7.3,10.0,0,0,1,0,1
5315,2005,,7.3,10.0,0,0,1,0,1
4400,2017,18+,5.6,40.0,0,0,1,0,0
3893,2002,all,6.8,57.0,0,0,1,0,0
86,2018,18+,8.2,82.0,1,0,0,0,0
3956,2017,16+,8.0,54.0,0,0,1,0,0
249,2000,7+,7.2,72.0,1,1,1,0,0
522,2021,18+,5.9,63.0,1,0,0,0,0
3313,2013,16+,7.7,36.0,0,1,0,0,0
4689,1994,,6.2,31.0,0,0,1,0,1
4291,2011,7+,6.9,43.0,0,0,1,0,0
4217,2011,,6.1,45.0,0,0,1,0,1
715,2012,16+,7.2,58.0,1,0,0,0,0
1280,2018,,7.2,47.0,1,0,0,0,1
2745,2014,,7.2,55.0,0,1,0,0,1
4657,2014,,6.2,33.0,0,0,1,0,1
4859,2010,,7.3,17.0,0,0,1,0,1
3909,2014,all,8.3,56.0,0,0,1,0,0
812,2020,18+,5.8,56.0,1,0,0,0,0
2861,2010,7+,7.8,52.0,0,1,0,0,0
1550,2019,all,7.7,41.0,1,0,0,0,0
4368,1996,,8.0,41.0,0,0,1,0,1
1443,2014,7+,6.3,44.0,1,0,0,0,0
2452,2021,16+,6.5,63.0,0,1,0,0,0
504,2017,18+,8.0,63.0,1,0,0,0,0
4940,2016,,7.3,14.0,0,0,1,0,1
228,2019,18+,7.5,73.0,1,0,0,0,0
2553,2014,18+,7.4,60.0,0,1,0,0,0
4833,1947,,7.3,18.0,0,0,1,0,1
3736,2017,18+,7.3,67.0,0,0,1,0,0
2909,2017,7+,7.2,51.0,0,1,0,0,0
3159,2019,7+,6.5,42.0,0,1,0,0,0
4138,2017,7+,6.9,48.0,0,0,1,0,0
3920,2010,,8.7,56.0,0,0,1,0,1
1071,2018,16+,6.9,51.0,1,0,0,0,0
3692,2014,18+,7.7,72.0,0,0,1,0,0
3790,2016,18+,7.8,63.0,0,0,1,0,0
2192,1988,7+,8.3,72.0,0,1,0,0,0
5589,2010,all,8.1,46.0,0,0,0,1,0
370,2019,7+,7.2,67.0,1,1,0,0,0
623,2020,18+,6.1,60.0,1,0,0,0,0
4192,2012,,8.6,46.0,0,0,1,0,1
4782,2014,,5.1,25.0,0,0,1,0,1
1762,2018,18+,4.8,36.0,1,0,0,0,0
624,2019,18+,7.7,60.0,1,0,0,0,0
1872,2020,18+,2.7,31.0,1,0,0,0,0
4951,2019,,7.3,14.0,0,0,1,0,1
5432,2016,,6.8,62.0,0,0,0,1,1
1776,2007,all,4.0,35.0,1,0,0,0,0
2502,2012,18+,7.3,62.0,0,1,0,0,0
2427,2004,18+,8.2,64.0,0,1,0,0,0
4067,1994,all,7.3,50.0,0,0,1,0,0
366,2016,16+,7.5,67.0,1,0,0,0,0
1910,2017,,7.3,21.0,1,0,0,0,1
4114,2017,16+,7.0,49.0,0,0,1,0,0
1704,2019,18+,7.3,38.0,1,0,0,0,0
4588,2005,all,7.3,35.0,0,0,1,0,0
751,2013,all,6.9,57.0,1,0,0,0,0
2265,2004,all,7.7,69.0,0,1,0,0,0
2325,2019,16+,7.5,67.0,0,1,0,0,0
3478,2012,,7.3,16.0,0,1,0,0,1
688,2021,18+,7.4,59.0,1,0,0,0,0
191,2020,18+,7.5,74.0,1,0,1,0,0
750,2017,18+,7.7,57.0,1,0,0,0,0
222,2012,16+,8.3,73.0,1,0,0,0,0
1970,2005,18+,8.8,90.0,0,1,0,0,0
204,2021,,8.6,74.0,1,0,0,0,1
1012,2017,16+,7.9,52.0,1,1,0,0,0
1795,2006,all,6.0,35.0,1,0,0,0,0
1418,2014,,7.2,44.0,1,0,0,0,1
37,2020,16+,9.1,86.0,1,0,0,0,0
2712,2019,16+,5.4,56.0,0,1,0,0,0
5171,2014,,7.3,10.0,0,0,1,0,1
1519,2010,,7.5,42.0,1,0,0,0,1
4912,2018,,7.3,14.0,0,0,1,0,1
2010,2001,16+,8.5,84.0,0,1,1,0,0
1390,2018,16+,7.2,45.0,1,0,0,0,0
1384,2016,7+,8.1,45.0,1,0,0,0,0
4946,2002,,7.3,14.0,0,0,1,0,1
4414,2015,7+,5.9,40.0,0,0,1,0,0
1458,2016,7+,6.0,43.0,1,0,0,0,0
4272,2011,7+,8.7,44.0,0,0,1,0,0
3195,2000,16+,7.4,41.0,0,1,0,0,0
3232,2020,,7.3,40.0,0,1,0,0,1
1274,2019,,7.7,47.0,1,0,0,0,1
1024,2019,18+,7.3,52.0,1,0,0,0,0
4448,1953,,7.1,38.0,0,0,1,0,1
4439,1980,,7.3,39.0,0,0,1,0,1
2998,2001,7+,5.4,48.0,0,1,0,0,0
2894,2013,16+,7.3,51.0,0,1,0,0,0
4757,1997,,7.2,27.0,0,0,1,0,1
5049,2015,,7.3,13.0,0,0,1,0,1
2238,1981,7+,8.0,70.0,0,1,1,0,0
1936,2017,7+,7.3,16.0,1,0,0,0,0
1235,2019,18+,6.2,48.0,1,0,0,0,0
2791,2017,7+,6.9,54.0,0,1,1,0,0
2036,1982,7+,7.9,82.0,0,1,1,0,0
2928,2010,16+,4.4,50.0,0,1,0,0,0
579,2018,7+,8.8,61.0,1,0,0,0,0
839,2018,7+,7.2,55.0,1,0,0,0,0
1151,2020,18+,5.1,49.0,1,0,0,0,0
1050,2019,18+,6.8,51.0,1,0,0,0,0
501,2016,16+,7.4,63.0,1,0,0,0,0
572,2016,18+,8.3,61.0,1,0,0,0,0
2210,2011,7+,8.2,71.0,0,1,0,0,0
1445,2017,,6.9,44.0,1,0,0,0,1
1792,2020,,4.3,35.0,1,0,0,0,1
4729,2017,,7.7,29.0,0,0,1,0,1
119,2016,16+,8.0,79.0,1,0,0,0,0
2034,2014,all,9.3,82.0,0,1,1,1,0
183,2018,16+,8.0,75.0,1,0,0,0,0
384,2018,18+,6.5,67.0,1,0,0,0,0
2523,1997,16+,7.7,61.0,0,1,0,0,0
1493,2019,,6.9,43.0,1,0,1,0,1
5712,2018,,7.3,10.0,0,0,0,1,1
4876,2017,,7.3,16.0,0,0,1,0,1
1701,2016,,7.0,38.0,1,0,0,0,1
2280,2013,18+,7.6,69.0,1,1,0,0,0
2340,2006,7+,8.3,67.0,0,1,1,0,0
709,2009,18+,8.7,58.0,1,0,0,0,0
1429,2018,18+,6.7,44.0,1,0,0,0,0
5236,2007,,7.3,10.0,0,0,1,0,1
1525,2010,all,6.4,42.0,1,0,0,0,0
4122,1951,,7.2,48.0,0,0,1,0,1
4648,2016,,8.8,33.0,0,0,1,0,1
207,2016,16+,8.5,74.0,1,1,0,0,0
2982,2007,7+,4.9,48.0,0,1,0,0,0
386,2015,7+,7.9,67.0,1,1,0,0,0
39,2018,18+,7.5,86.0,1,0,0,0,0
1782,2005,,7.1,35.0,1,0,0,0,1
5328,2018,,7.3,10.0,0,0,1,0,1
2677,2006,16+,4.7,57.0,0,1,0,0,0
947,2018,16+,7.7,53.0,1,0,0,0,0
4303,2017,,4.8,43.0,0,0,1,0,1
3776,2006,7+,8.1,64.0,0,0,1,0,0
1765,2018,18+,6.2,36.0,1,0,0,0,0
5259,2013,,7.3,10.0,0,0,1,0,1
459,2018,7+,7.2,64.0,1,0,0,0,0
360,2021,,7.3,67.0,1,0,0,0,1
5186,2013,,7.3,10.0,0,0,1,0,1
1646,2017,,6.6,39.0,1,0,0,0,1
4861,2003,,7.3,17.0,0,0,1,0,1
3368,2020,,7.3,31.0,0,1,0,0,1
4602,2018,all,6.6,35.0,0,0,1,0,0
2286,1995,7+,7.4,69.0,0,1,0,0,0
932,2020,18+,5.4,53.0,1,0,0,0,0
5200,2015,,7.3,10.0,0,0,1,0,1
666,2012,16+,7.4,59.0,1,0,0,0,0
4779,2012,,4.8,25.0,0,0,1,0,1
2002,2011,16+,7.6,85.0,0,1,1,0,0
4161,2014,,8.5,47.0,0,0,1,0,1
5612,2018,all,5.5,43.0,0,0,0,1,0
485,2017,16+,8.0,63.0,1,0,0,0,0
4596,2009,,7.3,35.0,0,0,1,0,1
4377,2017,,7.9,41.0,0,0,1,0,1
3301,2014,16+,7.2,36.0,0,1,0,0,0
1887,2019,,5.7,29.0,1,0,0,0,1
2889,2019,7+,8.0,51.0,0,1,0,0,0
4931,2012,,7.3,14.0,0,0,1,0,1
4581,2007,,7.5,35.0,0,0,1,0,1
771,2003,7+,7.3,57.0,1,0,0,0,0
3998,2006,7+,8.3,52.0,0,0,1,0,0
1896,2017,7+,6.3,27.0,1,0,0,0,0
3358,2017,,6.2,32.0,0,1,0,0,1
4825,2017,,7.3,19.0,0,0,1,0,1
5520,2013,,8.1,52.0,0,0,0,1,1
2516,2011,16+,8.8,61.0,0,1,0,0,0
1416,2019,all,6.7,44.0,1,0,0,0,0
4190,2018,18+,7.9,46.0,0,0,1,0,0
2797,2012,16+,7.7,54.0,0,1,0,0,0
4296,1983,,7.7,43.0,0,0,1,0,1
1513,2017,7+,7.1,42.0,1,0,0,0,0
2301,2005,7+,6.4,68.0,0,1,1,0,0
1454,2020,16+,6.0,44.0,1,0,0,0,0
2296,2000,18+,8.2,68.0,0,1,0,0,0
4453,2018,,7.3,38.0,0,0,1,0,1
423,2017,16+,7.0,65.0,1,0,0,0,0
4644,2015,7+,7.3,33.0,0,0,1,0,0
3953,2019,16+,6.7,54.0,0,0,1,0,0
1791,2015,,7.6,35.0,1,0,0,0,1
5653,2021,all,5.6,37.0,0,0,0,1,0
2720,2020,16+,8.4,56.0,0,1,0,0,0
3816,2011,7+,6.4,62.0,0,0,1,0,0
5147,2016,,7.3,10.0,0,0,1,0,1
844,2016,18+,7.2,55.0,1,0,0,0,0
2841,2011,16+,6.6,53.0,0,1,0,0,0
1706,2018,7+,5.7,38.0,1,0,0,0,0
445,2018,18+,7.5,65.0,1,0,0,0,0
814,2021,18+,7.9,56.0,1,0,0,0,0
2885,2020,,5.5,51.0,0,1,0,0,1
4600,2011,all,7.3,35.0,0,0,1,0,0
5104,2017,,7.3,13.0,0,0,1,0,1
2100,2020,18+,7.7,77.0,0,1,0,0,0
2453,2005,16+,7.8,63.0,0,1,0,0,0
1875,2011,,6.6,31.0,1,0,0,0,1
4450,2002,,7.3,38.0,0,0,1,0,1
1409,2019,,7.3,44.0,1,0,0,0,1
4535,2016,all,7.1,36.0,0,0,1,0,0
2562,1989,16+,7.9,60.0,0,1,0,0,0
4971,2018,,7.3,13.0,0,0,1,0,1
1502,2019,18+,7.3,43.0,1,0,0,0,0
860,2018,16+,8.4,55.0,1,0,1,0,0
4776,2013,,7.8,26.0,0,0,1,0,1
2985,2012,18+,7.4,48.0,0,1,0,0,0
1877,2018,16+,3.5,30.0,1,0,0,0,0
1306,2018,,7.6,46.0,1,0,0,0,1
928,2018,18+,7.8,53.0,1,0,0,0,0
3636,2014,18+,8.2,80.0,0,0,1,0,0
2145,2016,18+,8.6,74.0,0,1,0,0,0
1153,2020,18+,5.5,49.0,1,0,0,0,0
2211,1983,7+,8.0,71.0,0,1,1,0,0
4820,2018,,7.3,19.0,0,0,1,0,1
1428,2019,18+,6.7,44.0,1,0,0,0,0
2373,2013,16+,7.6,66.0,0,1,0,0,0
5244,2014,,7.3,10.0,0,0,1,0,1
2294,2014,16+,7.5,68.0,0,1,0,0,0
5423,1991,7+,7.6,64.0,0,0,0,1,0
1503,2019,18+,6.9,43.0,1,0,0,0,0
3231,2020,,5.2,40.0,0,1,0,0,1
3474,2017,,7.3,16.0,0,1,0,0,1
2268,2012,18+,8.6,69.0,0,1,0,0,0
65,2021,16+,7.9,84.0,1,0,0,0,0
4412,1953,,8.0,40.0,0,0,1,0,1
2456,2004,7+,7.6,63.0,0,1,0,0,0
2344,2015,7+,8.0,67.0,0,1,0,1,0
1276,2021,16+,6.5,47.0,1,0,0,0,0
1291,2019,,6.5,47.0,1,0,0,0,1
1499,2018,7+,3.8,43.0,1,0,0,0,0
5575,2019,7+,8.1,47.0,1,1,0,1,0
66,2018,16+,7.8,84.0,1,1,0,0,0
2594,2019,7+,8.0,59.0,0,1,0,0,0
2542,1981,16+,7.0,60.0,0,1,0,0,0
3762,1996,16+,7.8,65.0,0,0,1,0,0
4404,2018,,6.6,40.0,0,0,1,0,1
3633,2015,16+,8.0,80.0,0,0,1,0,0
3796,2020,,6.7,63.0,0,0,1,0,1
3906,1965,7+,7.9,56.0,0,0,1,0,0
4656,2013,,4.4,33.0,0,0,1,0,1
1528,2020,,6.3,42.0,1,0,0,0,1
690,2021,,7.7,59.0,1,0,0,0,1
4380,2015,all,5.6,40.0,0,0,1,0,0
1532,2020,,7.0,42.0,1,0,0,0,1
3211,2016,all,6.1,40.0,0,1,0,0,0
5219,2016,,7.3,10.0,0,0,1,0,1
3388,2014,,7.3,29.0,0,1,0,0,1
4124,2006,,4.5,48.0,0,0,1,0,1
5026,2017,,7.3,13.0,0,0,1,0,1
3113,2019,,7.1,44.0,0,1,0,0,1
4730,2015,,4.6,29.0,0,0,1,0,1
530,2019,16+,8.0,62.0,1,0,0,0,0
4060,2017,16+,7.7,50.0,0,0,1,0,0
1233,2008,7+,7.4,48.0,1,1,0,0,0
1931,2004,,7.3,16.0,1,0,0,0,1
3576,2016,,7.3,10.0,0,1,0,0,1
1750,2019,,7.3,36.0,1,0,0,0,1
4026,1985,all,7.4,52.0,0,0,1,0,0
2528,2012,7+,8.1,61.0,0,1,0,0,0
3319,2009,,5.0,35.0,0,1,0,0,1
4915,2018,,7.3,14.0,0,0,1,0,1
797,2017,16+,8.3,56.0,1,0,0,0,0
2607,2010,7+,7.4,59.0,0,1,0,0,0
2338,2010,18+,7.7,67.0,0,1,0,0,0
3453,2019,,7.3,18.0,0,1,0,0,1
4199,2017,,7.3,46.0,0,0,1,0,1
5138,2017,,7.3,10.0,0,0,1,0,1
2450,2018,all,8.1,63.0,0,1,0,0,0
5102,2013,,7.3,13.0,0,0,1,0,1
5117,2018,,7.3,10.0,0,0,1,0,1
1941,2018,,7.3,14.0,1,0,0,0,1
4529,2020,,7.3,37.0,0,0,1,0,1
3913,2007,7+,5.6,56.0,0,0,1,0,0
3999,2014,all,6.5,52.0,0,0,1,0,0
3331,2014,all,6.8,34.0,0,1,0,0,0
1536,2019,,7.4,42.0,1,0,0,0,1
1801,2010,,7.2,34.0,1,0,0,0,1
5043,2018,,7.3,13.0,0,0,1,0,1
856,2017,,6.7,55.0,1,0,0,0,1
790,2018,18+,7.1,56.0,1,0,0,0,0
3367,2014,,7.6,31.0,0,1,0,0,1
4427,2005,7+,4.7,39.0,0,0,1,0,0
3152,2020,7+,5.7,43.0,0,1,0,0,0
5028,2016,,7.3,13.0,0,0,1,0,1
3872,2004,7+,6.2,59.0,0,0,1,0,0
1283,2019,,6.7,47.0,1,0,0,0,1
2013,2010,16+,7.4,83.0,0,1,0,0,0
258,2018,16+,6.1,71.0,1,0,0,0,0
2794,2020,16+,7.5,54.0,0,1,0,0,0
1780,2019,,4.8,35.0,1,0,0,0,1
1327,2020,,7.1,46.0,1,0,0,0,1
4445,2016,16+,4.0,39.0,0,0,1,0,0
3282,2018,,1.9,38.0,0,1,0,0,1
549,2011,18+,8.0,62.0,1,0,0,0,0
618,2021,18+,8.0,60.0,1,0,0,0,0
371,2011,16+,8.2,67.0,1,0,0,0,0
5212,2016,,7.3,10.0,0,0,1,0,1
2868,2013,16+,7.2,52.0,0,1,0,0,0
1076,2020,,5.7,51.0,1,0,0,0,1
2174,2015,16+,7.4,73.0,0,1,0,0,0
3780,2013,16+,7.6,64.0,0,0,1,0,0
1447,2018,16+,6.2,44.0,1,0,0,0,0
2624,2011,18+,7.0,58.0,0,1,0,0,0
3004,1997,all,7.1,48.0,0,1,0,0,0
5096,2011,,7.3,13.0,0,0,1,0,1
1049,2019,,5.5,51.0,1,0,0,0,1
5191,2018,,7.3,10.0,0,0,1,0,1
2730,2013,18+,7.4,56.0,0,1,0,0,0
3415,2015,,7.3,25.0,0,1,0,0,1
5307,2016,,7.3,10.0,0,0,1,0,1
5578,2017,all,6.1,47.0,0,0,0,1,0
3183,2012,16+,7.9,42.0,0,1,0,0,0
1363,2016,,6.9,45.0,1,0,0,0,1
4827,2016,,7.3,19.0,0,0,1,0,1
5279,2013,,7.3,10.0,0,0,1,0,1
5659,2020,7+,8.2,37.0,0,0,0,1,0
5565,2014,7+,8.1,48.0,0,0,0,1,0
150,2018,16+,8.1,77.0,1,0,0,0,0
4983,2017,,7.3,13.0,0,0,1,0,1
4516,2018,,7.3,37.0,0,0,1,0,1
2635,2003,16+,6.5,58.0,0,1,0,0,0
3383,2014,,7.3,30.0,0,1,0,0,1
5327,2017,,7.3,10.0,0,0,1,0,1
3674,2018,18+,8.1,74.0,0,0,1,0,0
2695,2012,,6.9,56.0,0,1,0,0,1
4276,2006,18+,5.6,44.0,0,0,1,0,0
3086,2019,all,6.7,45.0,0,1,0,0,0
519,2017,18+,7.0,63.0,1,0,0,0,0
2257,2016,18+,7.7,69.0,0,1,0,0,0
2873,2014,16+,5.6,52.0,0,1,1,0,0
4257,2018,,5.7,44.0,0,0,1,0,1
4713,2017,,5.5,30.0,0,0,1,0,1
5447,2006,all,5.7,60.0,0,0,0,1,0
5029,2016,,7.3,13.0,0,0,1,0,1
1658,2014,all,7.3,39.0,1,0,0,0,0
5485,1999,7+,6.4,55.0,0,0,0,1,0
695,2021,,6.5,58.0,1,0,0,0,1
4501,2015,,7.3,37.0,0,0,1,0,1
291,2019,18+,7.2,70.0,1,0,0,0,0
3450,2017,,7.3,19.0,0,1,0,0,1
5152,2002,,7.3,10.0,0,0,1,0,1
2322,2017,16+,7.5,67.0,1,1,0,0,0
4363,2004,,6.9,41.0,0,0,1,0,1
5635,2017,all,6.3,39.0,0,0,0,1,0
62,2012,16+,7.5,84.0,1,0,0,0,0
3197,2019,16+,7.9,41.0,0,1,0,0,0
2988,2019,7+,5.2,48.0,0,1,0,0,0
835,2021,,5.9,55.0,1,0,0,0,1
2416,2015,18+,6.7,64.0,0,1,0,0,0
1915,2020,,7.3,20.0,1,0,0,0,1
937,2020,,7.8,53.0,1,0,0,0,1
2689,2013,,8.1,57.0,0,1,0,0,1
4092,2016,16+,8.9,49.0,0,0,1,0,0
4956,2017,,7.3,14.0,0,0,1,0,1
3484,2018,,7.3,16.0,0,1,0,0,1
592,2018,,8.7,61.0,1,0,0,0,1
593,2016,18+,7.7,61.0,1,0,0,0,0
1147,2021,,7.0,49.0,1,0,0,0,1
4040,1990,all,7.3,51.0,0,0,1,0,0
2881,2007,all,8.1,51.0,0,1,0,0,0
3311,2014,,8.2,36.0,0,1,0,0,1
2926,2002,all,7.8,50.0,0,1,0,0,0
3972,2016,16+,7.5,54.0,0,0,1,0,0
3918,2011,16+,6.3,56.0,0,0,1,0,0
259,2015,16+,7.6,71.0,1,1,0,0,0
2012,1993,7+,8.1,83.0,0,1,0,0,0
3148,2019,,6.9,43.0,0,1,0,0,1
2902,2015,7+,8.5,51.0,0,1,0,0,0
4690,2014,,6.4,31.0,0,0,1,0,1
610,2019,18+,6.6,61.0,1,0,0,0,0
2425,2011,18+,7.6,64.0,0,1,0,0,0
590,2020,7+,7.6,61.0,1,0,0,0,0
569,2020,18+,4.6,61.0,1,0,0,0,0
1386,2015,all,5.9,45.0,1,0,1,0,0
2782,2015,16+,7.1,54.0,0,1,0,0,0
3105,2011,7+,8.3,45.0,0,1,0,0,0
3199,2009,18+,3.5,41.0,0,1,0,0,0
2336,2015,16+,8.2,67.0,0,1,0,0,0
4372,2004,7+,5.7,41.0,0,0,1,0,0
5699,2019,,7.3,16.0,0,0,0,1,1
197,2005,16+,7.9,74.0,1,0,0,0,0
134,2013,16+,7.5,78.0,1,0,0,0,0
2839,2013,7+,7.3,53.0,0,1,0,0,0
323,2012,7+,7.0,69.0,1,0,0,1,0
4650,2010,,7.0,33.0,0,0,1,0,1
908,2021,,6.8,54.0,1,0,0,0,1
4875,2015,,7.3,16.0,0,0,1,0,1
4277,2016,16+,7.9,44.0,0,0,1,0,0
3626,2016,16+,8.7,81.0,0,0,1,0,0
3977,2017,18+,8.2,53.0,0,0,1,0,0
4636,2016,all,7.8,34.0,0,0,1,0,0
1703,2003,13+,5.7,38.0,1,0,0,0,0
230,2015,7+,7.7,73.0,1,0,0,0,0
1059,2019,16+,5.5,51.0,1,0,0,0,0
4191,2015,,6.6,46.0,0,0,1,0,1
2104,2004,18+,8.0,77.0,0,1,1,0,0
582,2016,16+,7.0,61.0,1,0,0,0,0
3785,2011,18+,7.8,64.0,0,0,1,0,0
