Year,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+
2015,7.4,75.0,0,1,0,0
2020,4.4,36.0,1,0,0,0
1969,6.7,63.0,0,1,0,0
2001,7.0,56.0,0,0,1,0
2014,4.5,10.0,0,0,1,0
2017,6.6,66.0,0,1,0,0
2014,5.7,61.0,1,0,0,0
2017,7.1,38.0,0,1,0,0
2012,7.7,10.0,0,0,1,0
2018,7.2,63.0,1,0,0,0
2019,6.8,74.0,1,0,0,0
2018,7.1,36.0,0,0,1,0
2012,8.1,56.0,1,0,0,0
1994,7.8,62.0,1,0,0,0
2019,6.4,50.0,0,1,0,0
2018,8.6,55.0,1,0,0,0
2018,7.6,45.0,0,1,0,0
2018,7.8,68.0,0,0,1,0
2017,6.3,14.0,0,0,1,0
1998,7.0,49.0,0,1,0,0
2012,7.1,47.0,0,0,1,0
2020,8.0,65.0,1,0,0,0
2014,8.1,59.0,0,1,0,0
2015,7.4,64.0,1,1,0,0
2013,7.5,62.0,1,0,0,0
2019,7.7,47.0,1,1,0,0
2016,7.4,38.0,0,0,1,0
2017,9.2,20.0,1,0,0,0
2018,7.6,66.0,0,1,0,0
1988,8.3,55.0,0,0,1,0
2020,7.2,43.0,0,0,0,1
2011,8.5,41.0,1,0,0,0
2017,7.9,72.0,0,1,0,0
2018,7.5,72.0,1,0,0,0
2009,8.8,62.0,0,1,1,0
2018,6.5,10.0,0,0,1,0
2005,7.4,31.0,0,0,1,0
2014,6.8,50.0,1,0,0,0
2019,7.8,49.0,0,0,1,0
2019,8.0,76.0,0,1,0,0
2019,6.2,44.0,1,0,1,0
2013,7.2,71.0,1,1,0,0
2020,4.1,37.0,0,1,0,0
2002,8.2,53.0,0,0,1,0
2015,7.4,56.0,0,1,0,0
2017,8.6,66.0,1,0,0,0
2020,7.9,40.0,1,0,0,0
2017,6.6,37.0,1,0,0,0
2015,7.1,68.0,0,0,1,0
2008,8.0,36.0,0,0,1,0
2017,8.3,10.0,0,0,1,0
2000,4.2,55.0,0,0,1,0
2015,7.0,43.0,1,0,0,0
2021,7.5,71.0,0,0,0,1
2017,7.4,67.0,1,0,0,0
2016,7.7,63.0,1,0,0,0
2000,6.3,42.0,0,0,0,1
2013,8.4,76.0,0,1,0,0
2015,7.5,39.0,0,0,0,1
2019,5.6,40.0,1,0,0,0
2020,7.3,35.0,0,0,0,1
2012,6.6,36.0,0,0,1,0
2008,7.2,33.0,0,1,0,0
1997,7.5,73.0,1,1,1,0
2019,7.5,63.0,1,0,0,0
2021,6.9,45.0,0,0,0,1
2019,8.4,36.0,1,0,0,0
2020,5.8,49.0,0,1,0,0
2013,7.9,13.0,0,0,1,0
2012,6.2,59.0,0,1,0,0
2014,6.9,52.0,0,0,1,0
2016,7.7,49.0,0,0,1,0
2015,7.2,42.0,0,0,1,0
2017,2.3,10.0,0,0,1,0
2017,8.7,86.0,0,0,1,0
2016,8.4,57.0,1,0,0,0
2012,5.7,14.0,0,1,1,0
2012,7.6,67.0,0,1,0,0
2018,5.5,52.0,0,1,0,0
2006,5.4,21.0,0,1,0,0
2012,6.6,58.0,0,1,0,0
2018,6.5,50.0,1,0,0,0
2003,4.9,38.0,0,1,0,0
2018,7.3,34.0,0,0,1,0
2021,8.5,39.0,1,0,0,0
2019,5.6,32.0,1,0,0,0
2015,5.9,13.0,0,0,1,0
2014,5.6,24.0,0,0,1,0
2012,7.2,10.0,0,0,1,0
2019,8.0,36.0,1,0,0,0
2009,2.3,24.0,1,0,0,0
2013,5.6,32.0,0,0,1,0
2020,6.6,32.0,0,1,0,0
2016,8.3,65.0,1,0,0,0
2017,7.7,31.0,0,0,1,0
1978,6.6,59.0,0,1,0,0
2021,7.9,58.0,1,0,0,0
2015,7.6,40.0,0,1,0,0
2015,9.1,67.0,1,0,0,0
2019,6.9,66.0,0,1,0,0
2019,7.4,60.0,1,0,0,0
2020,6.5,44.0,1,0,0,0
2011,6.9,40.0,1,0,0,0
2013,8.2,45.0,0,0,1,0
1998,6.5,53.0,0,0,1,0
2014,7.4,10.0,0,0,1,0
2019,8.1,51.0,1,0,0,0
2015,7.4,67.0,1,0,0,0
2015,6.8,51.0,0,0,1,0
2015,6.8,32.0,0,1,0,0
2017,8.4,72.0,1,0,0,0
2019,7.7,63.0,1,0,0,0
2008,8.0,64.0,0,1,1,0
2019,7.1,35.0,1,0,0,0
2015,8.3,13.0,0,1,1,0
2002,8.3,60.0,1,0,0,0
1995,7.0,16.0,0,0,1,0
2008,8.2,56.0,1,0,0,0
2018,6.9,10.0,0,0,1,0
2006,6.5,72.0,0,1,0,0
2018,6.6,36.0,1,0,0,0
2015,7.8,67.0,0,1,0,0
2019,8.3,62.0,1,0,0,0
2016,6.9,52.0,1,0,0,0
2010,7.8,42.0,1,0,0,0
2013,5.3,52.0,1,0,0,0
2014,8.4,45.0,0,1,0,0
2014,6.4,49.0,0,0,1,0
2021,9.2,76.0,0,0,1,0
2017,6.2,62.0,0,1,0,0
2010,7.4,45.0,0,1,0,0
2010,8.3,65.0,0,0,0,1
2010,8.0,64.0,1,1,0,0
2016,6.5,35.0,0,0,1,0
2012,6.8,10.0,0,0,1,0
2021,7.6,69.0,1,0,0,0
2016,7.9,10.0,0,0,1,0
2016,7.4,41.0,1,0,1,0
2018,7.7,59.0,1,0,0,0
2015,7.8,81.0,0,1,0,0
2015,7.3,13.0,0,1,0,0
2017,6.6,47.0,1,0,0,0
2011,8.0,31.0,1,0,1,0
2016,8.3,44.0,0,0,0,1
2018,9.2,52.0,0,0,1,0
2020,6.5,62.0,1,0,0,0
2020,7.7,54.0,0,1,0,0
2016,6.9,10.0,0,0,1,0
2015,7.7,62.0,1,0,0,0
2001,7.4,62.0,0,0,1,0
2001,7.7,56.0,0,1,0,0
2018,7.1,54.0,1,0,0,0
2010,6.5,32.0,0,0,1,0
2020,6.9,47.0,1,0,0,0
2005,4.8,42.0,0,1,0,0
2019,6.1,49.0,0,0,0,1
2013,4.3,48.0,0,1,0,0
2018,7.3,38.0,1,0,0,0
2018,7.5,80.0,1,0,0,0
2019,5.5,62.0,1,0,0,0
2021,5.8,58.0,1,0,0,0
2015,5.0,37.0,0,0,1,0
2020,5.3,51.0,1,0,0,0
2013,5.0,37.0,0,0,1,0
2021,5.6,58.0,0,1,0,0
2016,8.2,80.0,0,0,1,0
2009,5.3,47.0,0,0,1,0
2017,7.4,63.0,1,0,0,0
2012,6.8,57.0,1,1,0,0
2008,7.4,51.0,0,1,0,0
2015,5.8,53.0,1,0,0,0
2012,7.6,72.0,0,1,0,0
2017,8.1,10.0,0,0,1,0
2017,7.0,53.0,0,0,0,1
2019,6.3,52.0,0,0,0,1
2010,7.9,62.0,1,1,0,0
2020,8.0,70.0,0,1,0,0
1981,7.2,56.0,0,0,0,1
2020,7.2,44.0,0,0,1,0
2017,6.2,30.0,0,1,0,0
2008,8.1,16.0,0,0,1,0
2016,8.4,13.0,0,0,1,0
2018,7.5,62.0,1,0,0,0
2021,7.3,72.0,0,0,1,0
2016,8.2,69.0,0,0,1,0
2015,7.9,38.0,0,0,1,0
2019,5.1,46.0,0,0,1,0
2019,8.2,51.0,1,0,0,0
2008,7.9,38.0,0,0,1,0
2018,7.1,33.0,1,0,0,0
1991,4.1,36.0,0,0,1,0
2006,7.4,49.0,0,1,0,0
2020,7.3,70.0,1,0,1,0
2004,7.5,79.0,0,1,0,0
2017,4.4,32.0,1,0,0,0
2010,7.3,31.0,0,1,0,0
2016,7.6,45.0,1,0,0,0
2017,8.1,10.0,0,0,1,0
2019,6.8,14.0,0,1,0,0
2011,7.4,50.0,0,0,1,0
1999,7.8,49.0,0,0,1,0
2007,7.2,61.0,1,0,0,0
2019,5.3,44.0,1,0,0,0
2017,5.9,30.0,0,0,1,0
1999,8.2,77.0,0,0,1,0
2019,8.1,20.0,0,0,1,0
1978,7.2,70.0,0,1,0,0
2016,6.2,39.0,1,0,0,0
1990,6.7,36.0,0,0,1,0
2016,5.7,10.0,0,0,1,0
2005,5.0,47.0,0,0,1,0
2019,6.9,45.0,1,0,0,0
2016,7.4,49.0,1,0,0,0
2017,6.4,42.0,1,0,0,0
2012,7.6,71.0,1,1,0,0
2020,6.4,56.0,1,0,0,0
2018,6.5,64.0,1,0,0,0
2007,5.6,10.0,0,0,1,0
2015,7.2,48.0,1,0,0,0
2020,7.6,70.0,0,1,0,0
2014,5.7,14.0,0,0,1,0
2017,6.8,60.0,1,0,0,0
2020,7.2,65.0,1,0,0,0
2018,6.5,58.0,0,1,0,0
2012,8.6,35.0,0,1,0,0
2018,7.5,72.0,1,0,0,0
2018,7.2,43.0,1,0,0,0
2020,8.1,43.0,1,0,0,0
2020,8.8,44.0,1,0,0,0
1979,6.8,35.0,0,0,1,0
2017,8.3,13.0,0,0,1,0
1999,7.3,41.0,0,0,1,0
2009,8.4,60.0,0,0,1,0
1983,8.6,59.0,0,0,1,0
1998,6.8,60.0,0,1,0,0
2018,7.2,13.0,0,0,1,0
2012,8.3,72.0,1,0,0,0
1998,5.9,50.0,1,0,0,0
2017,6.8,46.0,0,0,0,1
2014,7.4,23.0,0,1,0,0
2012,5.8,34.0,0,0,1,0
2018,6.3,19.0,0,0,1,0
2018,7.0,66.0,1,0,0,0
2019,7.4,45.0,0,1,0,0
2014,7.0,51.0,0,1,0,0
2012,8.2,43.0,0,0,1,0
2014,8.0,47.0,0,0,1,0
2016,6.7,10.0,0,1,0,0
2014,6.0,52.0,0,0,0,1
2020,7.5,37.0,1,0,0,0
2019,6.5,57.0,1,0,0,0
2012,7.8,60.0,1,1,0,0
2003,7.6,74.0,0,1,0,0
2018,7.6,42.0,1,0,0,0
2017,7.9,54.0,1,0,0,0
2018,6.9,63.0,1,0,0,0
2011,7.1,58.0,1,0,0,0
2020,7.2,39.0,0,0,1,0
2012,7.2,41.0,0,1,0,0
2009,7.6,51.0,1,0,0,0
2015,7.8,48.0,0,1,0,0
2018,8.1,74.0,1,0,0,0
2014,8.4,81.0,1,0,0,0
2009,7.0,56.0,1,1,1,0
2020,7.3,72.0,0,0,1,0
2017,7.4,10.0,0,0,1,0
2017,7.3,13.0,0,0,1,0
2013,6.7,62.0,1,0,0,0
2012,6.3,43.0,0,1,0,0
2019,7.6,48.0,1,0,0,0
2016,6.1,35.0,0,0,1,0
2001,7.4,60.0,0,1,1,0
2007,8.0,42.0,0,0,1,0
2017,7.8,36.0,0,1,0,0
2018,6.2,36.0,1,0,0,0
2017,4.3,41.0,1,0,0,0
2016,6.7,36.0,1,0,0,0
2015,7.6,10.0,0,0,1,0
2016,7.0,63.0,1,0,0,0
2015,7.2,49.0,0,0,1,0
2019,5.2,16.0,0,0,1,0
1975,6.7,44.0,0,0,1,0
2019,6.1,45.0,1,0,0,0
2016,8.6,64.0,1,0,0,0
2016,4.7,36.0,0,0,1,0
2016,7.3,64.0,0,0,1,0
2007,5.7,48.0,0,0,0,1
1998,7.2,45.0,0,0,1,0
2019,6.8,52.0,1,0,0,0
2020,8.6,92.0,1,0,0,0
1995,6.2,18.0,0,1,0,0
2005,1.8,43.0,0,1,0,0
2016,7.4,10.0,0,0,1,0
2012,6.9,10.0,0,0,1,0
2009,7.7,86.0,1,0,0,0
2020,6.0,47.0,1,0,0,0
2020,8.3,82.0,0,1,0,0
2020,7.4,70.0,1,0,0,0
2016,4.0,37.0,0,0,0,1
2005,6.6,56.0,0,0,0,1
2014,7.0,64.0,1,1,0,0
2019,6.4,39.0,0,1,0,0
2011,7.3,65.0,0,1,0,0
2016,7.6,38.0,0,0,0,1
2017,7.2,53.0,1,0,0,0
1987,8.2,61.0,1,1,1,0
2018,7.4,40.0,1,0,0,0
1993,8.0,80.0,1,1,1,0
2015,8.0,74.0,1,0,0,0
2017,6.2,43.0,0,0,1,0
2005,5.9,46.0,0,1,0,0
2003,5.5,61.0,1,1,1,0
2011,7.1,10.0,0,0,1,0
1993,6.8,31.0,0,0,1,0
2020,3.2,30.0,1,0,0,0
2021,8.3,60.0,1,0,0,0
2018,7.1,45.0,1,0,0,0
2012,7.1,53.0,0,1,0,0
2017,6.0,52.0,0,0,1,0
2012,7.4,28.0,0,0,1,0
2009,8.0,81.0,0,1,0,0
2018,5.7,46.0,1,0,0,0
2021,7.1,62.0,1,0,0,0
2013,4.6,49.0,1,1,0,0
2010,8.6,86.0,0,1,0,0
2018,7.0,67.0,1,0,0,0
2020,7.0,47.0,1,0,0,0
2018,5.9,48.0,1,0,0,0
2021,6.6,45.0,1,0,0,0
2019,7.0,69.0,0,1,0,0
2016,7.6,26.0,0,0,1,0
2019,6.2,46.0,0,1,0,0
2016,6.8,58.0,0,1,0,0
2016,5.8,42.0,1,0,0,0
2018,9.0,17.0,0,1,1,0
2017,7.4,43.0,0,0,0,1
1998,5.8,53.0,0,1,0,0
2018,7.1,60.0,1,0,0,0
2008,6.3,56.0,0,1,0,0
2009,5.8,38.0,0,1,0,0
2001,7.0,61.0,0,0,1,0
2016,7.2,17.0,0,0,1,0
